-4.6	-0.959282
-4.62	-0.98644
-4.64	-1.01397
-4.66	-1.04192
-4.68	-1.07033
-4.7	-1.09926
-4.72	-1.12878
-4.74	-1.15899
-4.76	-1.19
-4.78	-1.22194
-4.8	-1.25496
-4.82	-1.28925
-4.84	-1.32502
-4.86	-1.36255
-4.88	-1.40211
-4.9	-1.44407
-4.92	-1.48882
-4.94	-1.53685
-4.96	-1.58869
-4.98	-1.64498
-5	-1.70645
-5.02	-1.77392
-5.04	-1.84838
-5.06	-1.93092
-5.08	-2.02284
-5.1	-2.12559
-5.12	-2.24085
-5.14	-2.37054
-5.16	-2.51689
-5.18	-2.6824
-5.2	-2.86997
-5.22	-0.39017
-5.24	-0.403749
-5.26	-0.41758
-5.28	-0.431669
-5.3	-0.446023
-5.32	-0.460653
-5.34	-0.475573
-5.36	-0.490801
-5.38	-0.506359
-5.4	-0.522276
-5.42	-0.538585
-5.44	-0.555328
-5.46	-0.572554
-5.48	-0.590323
-5.5	-0.608707
-5.52	-0.627788
-5.54	-0.647665
-5.56	-0.668454
-5.58	-0.690291
-5.6	-0.713335
-5.62	-0.737769
-5.64	-0.763808
-5.66	-0.7917
-5.68	-0.821735
-5.7	-0.854243
-5.72	-0.889612
-5.74	-0.928283
-5.76	-0.97077
-5.78	-1.01766
-5.8	-1.06963
-5.82	-1.12746
-5.84	-1.19205
-5.86	-1.26441
-5.88	-1.34573
-5.9	-1.43737
-5.92	-1.54085
-5.94	-1.65797
-5.96	-1.79073
-5.98	-1.94147
-6	-2.11283
-6.02	-0.289107
-6.04	-0.299398
-6.06	-0.30991
-6.08	-0.320652
-6.1	-0.331633
-6.12	-0.342867
-6.14	-0.354371
-6.16	-0.366164
-6.18	-0.378271
-6.2	-0.390721
-6.22	-0.40355
-6.24	-0.416799
-6.26	-0.430517
-6.28	-0.444765
-6.3	-0.45961
-6.32	-0.475134
-6.34	-0.491432
-6.36	-0.508614
-6.38	-0.526809
-6.4	-0.546167
-6.42	-0.566862
-6.44	-0.589094
-6.46	-0.613098
-6.48	-0.63914
-6.5	-0.667534
-6.52	-0.698635
-6.54	-0.732857
-6.56	-0.770675
-6.58	-0.812635
-6.6	-0.859364
-6.62	-0.911585
-6.64	-0.970124
-6.66	-1.03593
-6.68	-1.1101
-6.7	-1.19387
-6.72	-1.28868
-6.74	-1.39616
-6.76	-1.51819
-6.78	-1.6569
-6.8	-1.81476
-6.82	-0.234241
-6.84	-0.242711
-6.86	-0.25138
-6.88	-0.260257
-6.9	-0.269353
-6.92	-0.278683
-6.94	-0.288263
-6.96	-0.298113
-6.98	-0.308257
-7	-0.318725
-7.02	-0.329551
-7.04	-0.340776
-7.06	-0.352447
-7.08	-0.36462
-7.1	-0.377363
-7.12	-0.39075
-7.14	-0.404873
-7.16	-0.419836
-7.18	-0.435759
-7.2	-0.452784
-7.22	-0.471074
-7.24	-0.490816
-7.26	-0.512229
-7.28	-0.535564
-7.3	-0.56111
-7.32	-0.589202
-7.34	-0.620223
-7.36	-0.654616
-7.38	-0.69289
-7.4	-0.735628
-7.42	-0.783502
-7.44	-0.83728
-7.46	-0.897847
-7.48	-0.966215
-7.5	-1.04354
-7.52	-1.13116
-7.54	-1.2306
-7.56	-1.34358
-7.58	-1.47211
-7.6	-1.61846
-7.62	-0.19845
-7.64	-0.205712
-7.66	-0.213155
-7.68	-0.220789
-7.7	-0.228626
-7.72	-0.236679
-7.74	-0.244965
-7.76	-0.253503
-7.78	-0.262318
-7.8	-0.271437
-7.82	-0.280894
-7.84	-0.290726
-7.86	-0.300981
-7.88	-0.31171
-7.9	-0.322978
-7.92	-0.334856
-7.94	-0.347429
-7.96	-0.360796
-7.98	-0.375071
-8	-0.390385
-8.02	-0.406893
-8.04	-0.42477
-8.06	-0.44422
-8.08	-0.465479
-8.1	-0.488818
-8.12	-0.51455
-8.14	-0.543033
-8.16	-0.574682
-8.18	-0.609971
-8.2	-0.649446
-8.22	-0.693734
-8.24	-0.743555
-8.26	-0.799733
-8.28	-0.863214
-8.3	-0.935083
-8.32	-1.01658
-8.34	-1.10913
-8.36	-1.21435
-8.38	-1.33411
-8.4	-1.47053
-8.42	-0.172829
-8.44	-0.179213
-8.46	-0.185765
-8.48	-0.192494
-8.5	-0.199411
-8.52	-0.206529
-8.54	-0.213865
-8.56	-0.221437
-8.58	-0.229269
-8.6	-0.237388
-8.62	-0.245825
-8.64	-0.254616
-8.66	-0.263807
-8.68	-0.273446
-8.7	-0.283594
-8.72	-0.294319
-8.74	-0.305701
-8.76	-0.317833
-8.78	-0.330823
-8.8	-0.344794
-8.82	-0.359892
-8.84	-0.376282
-8.86	-0.394155
-8.88	-0.413733
-8.9	-0.435271
-8.92	-0.459062
-8.94	-0.485444
-8.96	-0.514803
-8.98	-0.547588
-9	-0.584308
-9.02	-0.625554
-9.04	-0.671998
-9.06	-0.724417
-9.08	-0.783696
-9.1	-0.850853
-9.12	-0.927052
-9.14	-1.01363
-9.16	-1.1121
-9.18	-1.22422
-9.2	-1.35199
-9.22	-0.15341
-9.24	-0.159122
-9.26	-0.164989
-9.28	-0.17102
-9.3	-0.177227
-9.32	-0.183623
-9.34	-0.190223
-9.36	-0.197046
-9.38	-0.204113
-9.4	-0.21145
-9.42	-0.219088
-9.44	-0.227061
-9.46	-0.235411
-9.48	-0.244186
